0.00%1	r	0.000000	0.000000	0.000000	v	0.000000	0.000000	0.000000	0.00%2	r	10.000000	0.000000	0.000000	v	0.000000	40.000000	0.000000	17-Apr-2022 00:10:51
0.25%1	r	0.000346	0.000091	0.000000	v	0.001993	0.000713	0.000000	0.25%2	r	6.535678	9.088385	0.000000	v	-19.926993	32.867765	0.000000	17-Apr-2022 00:10:53
0.50%1	r	0.000998	0.000540	0.000000	v	0.002725	0.002232	0.000000	0.50%2	r	0.022728	14.596109	0.000000	v	-27.247480	17.681030	0.000000	17-Apr-2022 00:10:53
1.00%1	r	0.002274	0.002206	0.000000	v	0.002338	0.003842	0.000000	1.00%2	r	-12.737376	17.942711	0.000000	v	-23.383629	1.579462	0.000000	17-Apr-2022 00:10:54
2.00%1	r	0.004011	0.006656	0.000000	v	0.001301	0.004747	0.000000	2.00%2	r	-30.105306	13.437674	0.000000	v	-13.012690	-7.470142	0.000000	17-Apr-2022 00:10:56
2.25%1	r	0.004300	0.007858	0.000000	v	0.001096	0.004832	0.000000	2.25%2	r	-32.996824	11.416081	0.000000	v	-10.963049	-8.322077	0.000000	17-Apr-2022 00:10:57
2.50%1	r	0.004540	0.009077	0.000000	v	0.000907	0.004893	0.000000	2.50%2	r	-35.403215	9.225669	0.000000	v	-9.066003	-8.929004	0.000000	17-Apr-2022 00:10:57
2.75%1	r	0.004736	0.010308	0.000000	v	0.000729	0.004935	0.000000	2.75%2	r	-37.357253	6.916778	0.000000	v	-7.291416	-9.350668	0.000000	17-Apr-2022 00:10:58
3.00%1	r	0.004889	0.011547	0.000000	v	0.000561	0.004963	0.000000	3.00%2	r	-38.885133	4.528615	0.000000	v	-5.614525	-9.626083	0.000000	17-Apr-2022 00:10:58
3.25%1	r	0.005001	0.012791	0.000000	v	0.000401	0.004978	0.000000	3.25%2	r	-40.007636	2.093026	0.000000	v	-4.014898	-9.781143	0.000000	17-Apr-2022 00:10:59
3.50%1	r	0.005074	0.014036	0.000000	v	0.000248	0.004983	0.000000	3.50%2	r	-40.741034	-0.363026	0.000000	v	-2.475418	-9.832985	0.000000	17-Apr-2022 00:10:59
3.75%1	r	0.005110	0.015282	0.000000	v	0.000098	0.004979	0.000000	3.75%2	r	-41.097764	-2.815743	0.000000	v	-0.981447	-9.792557	0.000000	17-Apr-2022 00:11:00
4.00%1	r	0.005109	0.016524	0.000000	v	-0.000048	0.004967	0.000000	4.00%2	r	-41.086931	-5.243231	0.000000	v	0.479859	-9.666136	0.000000	17-Apr-2022 00:11:00
4.25%1	r	0.005071	0.017762	0.000000	v	-0.000192	0.004946	0.000000	4.25%2	r	-40.714653	-7.624482	0.000000	v	1.920090	-9.456182	0.000000	17-Apr-2022 00:11:00
4.50%1	r	0.004998	0.018994	0.000000	v	-0.000335	0.004916	0.000000	4.50%2	r	-39.984302	-9.938504	0.000000	v	3.350031	-9.161726	0.000000	17-Apr-2022 00:11:01
4.75%1	r	0.004890	0.020216	0.000000	v	-0.000478	0.004878	0.000000	4.75%2	r	-38.896636	-12.163465	0.000000	v	4.780026	-8.778393	0.000000	17-Apr-2022 00:11:02
5.00%1	r	0.004745	0.021428	0.000000	v	-0.000622	0.004830	0.000000	5.00%2	r	-37.449850	-14.275796	0.000000	v	6.220309	-8.298056	0.000000	17-Apr-2022 00:11:02
5.25%1	r	0.004564	0.022625	0.000000	v	-0.000768	0.004771	0.000000	5.25%2	r	-35.639558	-16.249123	0.000000	v	7.681274	-7.708082	0.000000	17-Apr-2022 00:11:03
