0.00%1	r	0.000000	0.000000	0.000000	v	0.000000	0.000000	0.000000	0.00%2	r	100.000000	0.000000	0.000000	v	0.000000	100.000000	0.000000	0.00%3	r	-100.000000	173.200000	0.000000	v	-61.237000	-35.355000	0.000000	0.00%4	r	-150.000000	-259.800000	0.000000	v	50.004000	-28.870000	0.000000	17-Apr-2022 00:17:19
0.50%1	r	0.000012	0.000004	0.000000	v	0.000036	0.000013	0.000000	0.50%2	r	85.064347	47.947406	0.000000	v	-44.633494	91.776973	0.000000	0.50%3	r	-128.590570	152.364881	0.000000	v	-55.001852	-44.734945	0.000000	0.50%4	r	-124.201794	-272.770341	0.000000	v	52.355219	-24.455147	0.000000	17-Apr-2022 00:17:21
1.00%1	r	0.000041	0.000022	0.000000	v	0.000066	0.000050	0.000000	1.00%2	r	47.874339	83.194706	0.000000	v	-85.538154	59.062511	0.000000	1.00%3	r	-153.133859	126.736754	0.000000	v	-46.382708	-53.902950	0.000000	1.00%4	r	-97.251266	-283.209682	0.000000	v	54.514444	-19.324135	0.000000	17-Apr-2022 00:17:21
2.00%1	r	0.000107	0.000136	0.000000	v	0.000050	0.000156	0.000000	2.00%2	r	-52.086766	81.070982	0.000000	v	-94.224445	-44.248760	0.000000	2.00%3	r	-186.961491	64.328636	0.000000	v	-24.793867	-67.060079	0.000000	2.00%4	r	-40.893457	-296.103294	0.000000	v	57.309405	-8.529333	0.000000	17-Apr-2022 00:17:22
4.00%1	r	-0.000030	0.000508	0.000000	v	-0.000166	0.000152	0.000000	4.00%2	r	-58.224313	-87.083352	0.000000	v	72.537783	-62.504363	0.000000	4.00%3	r	-181.282931	-76.082846	0.000000	v	25.560287	-67.230418	0.000000	4.00%4	r	74.232443	-288.610791	0.000000	v	56.466106	13.761340	0.000000	17-Apr-2022 00:17:24
4.50%1	r	-0.000124	0.000567	0.000000	v	-0.000196	0.000100	0.000000	4.50%2	r	-14.407267	-104.501427	0.000000	v	92.229165	-22.154289	0.000000	4.50%3	r	-164.400106	-107.796764	0.000000	v	37.179269	-61.585204	0.000000	4.50%4	r	101.937535	-279.831856	0.000000	v	54.904667	19.170399	0.000000	17-Apr-2022 00:17:24
5.00%1	r	-0.000225	0.000597	0.000000	v	-0.000204	0.000043	0.000000	5.00%2	r	32.441827	-99.988514	0.000000	v	92.312710	22.405120	0.000000	5.00%3	r	-142.122663	-135.973588	0.000000	v	47.574732	-53.921865	0.000000	5.00%4	r	128.678563	-268.406666	0.000000	v	52.820961	24.407744	0.000000	17-Apr-2022 00:17:24
5.50%1	r	-0.000323	0.000599	0.000000	v	-0.000190	-0.000012	0.000000	5.50%2	r	72.372222	-74.287416	0.000000	v	72.616784	63.022005	0.000000	5.50%3	r	-115.188582	-159.695859	0.000000	v	56.391554	-44.509187	0.000000	5.50%4	r	154.200664	-254.439114	0.000000	v	50.233441	29.422012	0.000000	17-Apr-2022 00:17:25
6.00%1	r	-0.000407	0.000577	0.000000	v	-0.000157	-0.000056	0.000000	6.00%2	r	96.278674	-32.267565	0.000000	v	35.690696	91.413664	0.000000	6.00%3	r	-84.492123	-178.203290	0.000000	v	63.336780	-33.679603	0.000000	6.00%4	r	178.260044	-238.058109	0.000000	v	47.165804	34.163793	0.000000	17-Apr-2022 00:17:25
6.50%1	r	-0.000470	0.000539	0.000000	v	-0.000111	-0.000081	0.000000	6.50%2	r	97.569675	17.194929	0.000000	v	-12.259266	99.810661	0.000000	6.50%3	r	-51.048574	-190.919167	0.000000	v	68.191099	-21.813436	0.000000	6.50%4	r	200.626533	-219.416402	0.000000	v	43.646787	38.586206	0.000000	17-Apr-2022 00:17:26
